phone_product_id,accessory_product_id
1,72
2,72
3,72
1,73
2,73
3,73
4,74
5,74
6,74
4,75
5,75
6,75
7,76
8,76
9,76
7,77
8,77
9,77
10,78
11,78
12,78
10,79
11,79
12,79
13,80
14,80
15,80
16,80
17,80
18,80
13,81
14,81
15,81
16,81
17,81
18,81
19,82
20,82
21,82
19,83
20,83
21,83
22,84
23,84
24,84
22,85
23,85
24,85
25,86
26,86
27,86
28,86
29,86
30,86
31,86
25,87
26,87
27,87
28,87
29,87
30,87
31,87
32,88
33,88
34,88
35,88
32,89
33,89
34,89
35,89
36,90
37,90
38,90
36,91
37,91
38,91
39,92
40,92
41,92
39,93
40,93
41,93
42,94
43,94
44,94
45,94
42,95
43,95
44,95
45,95
46,96
47,96
48,96
49,96
46,97
47,97
48,97
49,97
50,98
51,98
50,99
51,99
52,100
52,101
53,102
54,102
55,102
53,103
54,103
55,103
56,104
57,104
58,104
56,105
57,105
58,105
59,106
60,106
61,106
59,107
60,107
61,107
62,108
63,108
64,108
62,109
63,109
64,109
65,110
66,110
67,110
68,110
65,111
66,111
67,111
68,111
69,112
70,112
71,112
69,113
70,113
71,113
1,114
2,114
3,114
4,114
5,114
6,114
7,114
8,114
9,114
10,114
11,114
12,114
13,114
14,114
15,114
16,114
17,114
18,114
19,114
20,114
21,114
22,114
23,114
24,114
25,114
26,114
27,114
28,114
29,114
30,114
31,114
32,114
33,114
34,114
35,114
36,114
37,114
38,114
39,114
40,114
41,114
42,114
43,114
44,114
45,114
46,114
47,114
48,114
49,114
50,114
51,114
52,114
53,114
54,114
55,114
56,114
57,114
58,114
59,114
60,114
61,114
62,114
63,114
64,114
65,114
66,114
67,114
68,114
69,114
70,114
71,114
10,115
11,115
12,115
13,115
14,115
15,115
16,115
17,115
18,115
19,115
20,115
21,115
22,115
23,115
24,115
25,115
26,115
27,115
28,115
29,115
30,115
31,115
32,115
33,115
34,115
35,115
36,115
37,115
38,115
39,115
40,115
41,115
42,115
43,115
44,115
45,115
46,115
47,115
48,115
49,115
50,115
51,115
52,115
53,115
54,115
55,115
56,115
57,115
58,115
59,115
60,115
61,115
62,115
63,115
64,115
65,115
66,115
67,115
68,115
69,115
70,115
71,115
1,116
2,116
3,116
4,116
5,116
6,116
7,116
8,116
9,116
10,116
11,116
12,116
13,116
14,116
15,116
16,116
17,116
18,116
19,116
20,116
21,116
22,116
23,116
24,116
25,116
26,116
27,116
28,116
29,116
30,116
31,116
32,116
33,116
34,116
35,116
36,116
37,116
38,116
39,116
40,116
41,116
42,116
43,116
44,116
45,116
46,116
47,116
48,116
49,116
50,117
51,117
52,117
53,117
54,117
55,117
56,117
57,117
58,117
59,117
60,117
61,117
62,117
63,117
64,117
65,117
66,117
67,117
68,117
69,117
70,117
71,117
1,118
2,118
3,118
4,118
5,118
6,118
7,118
8,118
9,118
10,118
11,118
12,118
13,118
14,118
15,118
16,118
17,118
18,118
19,118
20,118
21,118
22,118
23,118
24,118
25,118
26,118
27,118
28,118
29,118
30,118
31,118
32,118
33,118
34,118
35,118
36,118
37,118
38,118
39,118
40,118
41,118
42,118
43,118
44,118
45,118
46,118
47,118
48,118
49,118
50,118
51,118
52,118
53,118
54,118
55,118
56,118
57,118
58,118
59,118
60,118
61,118
62,118
63,118
64,118
65,118
66,118
67,118
68,118
69,118
70,118
71,118
